City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Tabou,CI,2020-08-30 13:21:27,4.42,-7.35,77.63,77,56,11.72
309,Longyearbyen,SJ,2020-08-30 13:21:27,78.22,15.64,42.8,70,75,12.75
310,Ketchikan,US,2020-08-30 13:21:28,55.34,-131.65,55.4,93,90,10.29
311,La Reforma,MX,2020-08-30 13:21:28,25.08,-108.05,80.01,93,73,5.01
312,Tilichiki,RU,2020-08-30 13:21:28,60.47,166.1,42.64,91,100,8.55
313,Terekli-Mekteb,RU,2020-08-30 13:21:28,44.17,45.87,88.47,21,0,7.74
314,Sinegorye,RU,2020-08-30 13:21:28,62.08,150.48,37.36,75,0,3.94
315,Monmouth,US,2020-08-30 13:20:04,40.3,-74.17,73.0,68,1,10.29
316,Kirkland Lake,CA,2020-08-30 13:21:29,48.14,-80.04,53.6,87,90,12.75
317,Vaasa,FI,2020-08-30 13:21:29,63.1,21.62,64.4,55,20,4.7
318,Aklavik,CA,2020-08-30 13:21:29,68.22,-135.01,37.4,93,75,10.29
319,Sibu,MY,2020-08-30 13:21:29,2.3,111.82,82.4,83,40,4.7
320,Mahebourg,MU,2020-08-30 13:21:30,-20.41,57.7,71.6,78,75,18.34
321,Moron,AR,2020-08-30 13:21:30,-34.65,-58.62,50.0,46,100,4.61
322,Boende,CD,2020-08-30 13:21:30,-0.22,20.87,83.57,67,67,4.83
323,Port Macquarie,AU,2020-08-30 13:21:30,-31.43,152.92,51.01,96,8,7.52
324,Lacolle,CA,2020-08-30 13:21:30,45.08,-73.37,59.0,74,78,4.0
325,Mitsamiouli,KM,2020-08-30 13:21:31,-11.38,43.28,84.2,62,20,11.41
326,Les Cayes,HT,2020-08-30 13:21:31,18.2,-73.75,83.39,75,30,0.43
327,Flin Flon,CA,2020-08-30 13:21:31,54.77,-101.86,53.6,87,90,5.82
328,Kraslava,LV,2020-08-30 13:21:31,55.9,27.17,57.58,94,100,2.93
329,Grindavik,IS,2020-08-30 13:21:31,63.84,-22.43,53.6,100,90,28.86
330,Ariquemes,BR,2020-08-30 13:21:32,-9.91,-63.04,91.44,38,0,3.18
331,Nizhniy Kuranakh,RU,2020-08-30 13:21:32,58.84,125.49,57.29,72,100,6.02
332,Maniitsoq,GL,2020-08-30 13:18:03,65.42,-52.9,48.58,76,75,4.92
333,Lake Cowichan,CA,2020-08-30 13:21:32,48.83,-124.05,48.99,81,20,2.24
334,Ahipara,NZ,2020-08-30 13:21:33,-35.17,173.17,54.23,89,14,5.55
335,Bilma,NE,2020-08-30 13:21:33,18.69,12.92,98.67,31,8,14.52
336,Mehamn,NO,2020-08-30 13:21:33,71.04,27.85,51.8,71,40,9.17
337,Porto Belo,BR,2020-08-30 13:21:33,-27.16,-48.55,69.01,100,75,4.7
338,Penhold,CA,2020-08-30 13:21:33,52.13,-113.87,41.0,80,75,11.41
339,Mgandu,TZ,2020-08-30 13:21:33,-5.95,34.13,87.44,16,16,8.79
340,Suntar,RU,2020-08-30 13:21:34,62.14,117.63,56.32,70,97,3.13
341,Raga,SS,2020-08-30 13:21:34,8.46,25.68,80.6,83,100,2.82
342,Sur,OM,2020-08-30 13:21:34,22.57,59.53,88.79,55,39,6.15
343,Itarema,BR,2020-08-30 13:21:34,-2.92,-39.92,86.36,54,68,19.3
344,Punta Alta,AR,2020-08-30 13:21:34,-38.88,-62.07,46.8,52,0,22.21
345,Sao Joao Da Barra,BR,2020-08-30 13:21:20,-21.64,-41.05,77.0,65,0,6.93
346,Tshikapa,CD,2020-08-30 13:21:35,-6.42,20.8,91.53,42,87,5.12
347,Vestmannaeyjar,IS,2020-08-30 13:21:35,63.44,-20.27,51.8,100,90,23.04
348,Araouane,ML,2020-08-30 13:21:35,18.9,-3.53,94.17,38,13,10.36
349,Saldanha,ZA,2020-08-30 13:21:35,-33.01,17.94,57.2,50,0,5.82
350,Tres Arroyos,AR,2020-08-30 13:21:36,-38.37,-60.28,45.19,53,0,19.8
351,Yeppoon,AU,2020-08-30 13:17:43,-23.13,150.73,64.4,77,75,1.12
352,Jacksonville Beach,US,2020-08-30 13:19:01,30.29,-81.39,77.0,94,90,6.93
353,Tazovskiy,RU,2020-08-30 13:21:36,67.47,78.7,49.05,75,100,11.36
354,Nioro,GM,2020-08-30 13:21:36,13.35,-15.75,85.71,75,98,5.95
355,Galesong,ID,2020-08-30 13:21:36,-5.32,119.37,78.8,54,20,6.93
356,Clyde River,CA,2020-08-30 13:21:37,70.47,-68.59,44.6,93,90,3.36
357,Okato,NZ,2020-08-30 13:21:37,-39.2,173.88,48.99,84,51,14.0
358,Pavilosta,LV,2020-08-30 13:21:37,56.89,21.19,68.0,72,69,10.29
359,Manokwari,ID,2020-08-30 13:21:37,-0.87,134.08,80.13,74,35,6.78
360,Sao Jose Da Coroa Grande,BR,2020-08-30 13:21:37,-8.9,-35.15,80.06,68,0,12.95
361,Saskylakh,RU,2020-08-30 13:21:38,71.92,114.08,51.96,70,92,4.99
362,Micheweni,TZ,2020-08-30 13:21:38,-4.97,39.83,80.85,64,0,10.51
363,Knysna,ZA,2020-08-30 13:21:38,-34.04,23.05,53.6,62,40,13.87
364,Puerto Baquerizo Moreno,EC,2020-08-30 13:21:38,-0.9,-89.6,64.33,85,95,12.35
365,Alausi,EC,2020-08-30 13:21:38,-2.2,-78.83,51.08,68,4,3.38
366,College,US,2020-08-30 13:21:39,64.86,-147.8,48.99,87,40,5.82
367,Kadom,RU,2020-08-30 13:21:39,54.56,42.47,72.93,58,96,11.05
368,Bronnoysund,NO,2020-08-30 13:21:39,65.46,12.2,51.8,71,78,12.75
369,Sitka,US,2020-08-30 13:21:39,57.05,-135.33,51.8,93,90,5.82
370,Loukhi,RU,2020-08-30 13:21:40,66.08,33.04,58.71,55,84,2.86
371,Muhos,FI,2020-08-30 13:21:40,64.81,25.99,61.0,71,100,9.17
372,Dunedin,NZ,2020-08-30 13:17:14,-45.87,170.5,57.0,46,98,4.0
373,Morgan City,US,2020-08-30 13:21:40,29.7,-91.21,82.4,100,75,3.78
374,Majene,ID,2020-08-30 13:21:40,-3.54,118.97,79.72,79,81,6.29
375,Hami,CN,2020-08-30 13:21:40,42.8,93.45,78.13,18,0,12.15
376,Tombouctou,ML,2020-08-30 13:21:41,20.0,-3.0,95.97,33,0,13.71
377,Jackson,US,2020-08-30 13:21:41,42.42,-122.83,55.4,62,1,3.36
378,Khotyn,UA,2020-08-30 13:21:41,48.48,26.5,90.0,36,0,8.99
379,Zemio,CF,2020-08-30 13:21:41,5.03,25.14,80.15,82,3,4.56
380,Oranjestad,AW,2020-08-30 13:19:18,12.52,-70.03,84.2,74,20,9.17
381,Billings,US,2020-08-30 13:21:42,45.78,-108.5,62.01,51,75,12.75
382,Veraval,IN,2020-08-30 13:21:42,20.9,70.37,77.92,91,100,17.22
383,Houston,US,2020-08-30 13:18:33,29.76,-95.36,84.0,83,1,3.89
384,Kloulklubed,PW,2020-08-30 13:21:42,7.04,134.26,78.8,88,75,9.1
385,Sheridan,US,2020-08-30 13:21:42,44.83,-106.92,60.01,47,1,13.87
386,Matagami,CA,2020-08-30 13:21:43,49.75,-77.63,51.8,87,90,8.61
387,Verkhnetulomskiy,RU,2020-08-30 13:21:43,68.61,31.8,59.0,54,34,2.24
388,Te Anau,NZ,2020-08-30 13:21:43,-45.42,167.72,47.95,79,16,8.99
389,Mount Gambier,AU,2020-08-30 13:21:43,-37.83,140.77,44.6,87,75,12.75
390,Vila Velha,BR,2020-08-30 13:17:01,-20.33,-40.29,79.0,74,40,9.17
391,Uvalde,US,2020-08-30 13:21:44,29.37,-99.77,79.0,88,1,5.82
392,Hay River,CA,2020-08-30 13:21:44,60.82,-115.8,46.4,75,75,13.87
393,Port Lincoln,AU,2020-08-30 13:18:24,-34.73,135.87,50.76,70,17,9.31
394,Dubti,ET,2020-08-30 13:21:44,11.74,41.09,100.87,25,0,5.61
395,Zhaotong,CN,2020-08-30 13:21:44,27.32,103.72,65.61,84,100,3.09
396,Sao Gabriel Da Cachoeira,BR,2020-08-30 13:17:07,-0.13,-67.09,75.2,100,90,1.12
397,Verkhnevilyuysk,RU,2020-08-30 13:21:45,63.45,120.32,54.36,71,100,3.49
398,Poum,NC,2020-08-30 13:21:45,-20.23,164.02,70.57,72,93,18.81
399,Konstantinovka,RU,2020-08-30 13:21:45,49.62,127.98,54.3,91,100,9.91
400,Hofn,IS,2020-08-30 13:21:46,64.25,-15.21,51.8,93,90,3.36
401,Kangaatsiaq,GL,2020-08-30 13:21:46,68.31,-53.46,44.96,80,0,10.29
402,Tsimlyansk,RU,2020-08-30 13:21:46,47.65,42.1,80.69,35,0,7.25
403,Ambovombe,MG,2020-08-30 13:21:46,-25.17,46.08,83.25,42,0,11.61
404,Bomet,KE,2020-08-30 13:21:46,-0.78,35.34,65.17,82,90,4.7
405,Abha,SA,2020-08-30 13:21:46,18.22,42.51,86.0,14,75,18.34
406,Lac-Au-Saumon,CA,2020-08-30 13:21:47,48.42,-67.35,50.0,100,90,27.51
407,Chenzhou,CN,2020-08-30 13:21:47,25.8,113.03,79.18,67,28,0.25
408,Tezu,IN,2020-08-30 13:21:47,27.92,96.17,77.45,82,95,3.0
409,Orillia,CA,2020-08-30 13:21:47,44.61,-79.42,61.0,87,40,5.82
410,Flinders,AU,2020-08-30 13:21:47,-34.58,150.86,68.0,74,0,1.01
411,Xining,CN,2020-08-30 13:21:48,36.62,101.77,50.58,76,1,4.0
412,Luanda,AO,2020-08-30 13:21:48,-8.84,13.23,77.0,65,34,10.29
413,De Pere,US,2020-08-30 13:21:42,44.45,-88.06,57.2,82,1,6.93
414,Verkhnyaya Inta,RU,2020-08-30 13:21:48,65.98,60.31,55.18,66,100,18.16
415,Assiniboia,CA,2020-08-30 13:21:48,49.63,-105.98,53.85,52,100,12.33
416,Seydi,TM,2020-08-30 13:21:48,39.48,62.91,92.86,11,0,13.76
417,Neuquen,AR,2020-08-30 13:21:49,-38.95,-68.06,37.4,59,0,6.93
418,Tocok,PH,2020-08-30 13:21:49,15.75,120.3,78.71,79,100,4.23
419,Liverpool,GB,2020-08-30 13:19:01,53.41,-2.98,63.0,51,40,8.05
420,Dafeng,CN,2020-08-30 13:21:49,23.45,108.59,83.86,66,15,1.32
421,Formosa Do Rio Preto,BR,2020-08-30 13:21:49,-11.05,-45.19,85.23,40,82,9.06
422,Honiara,SB,2020-08-30 13:21:50,-9.43,159.95,80.6,83,20,8.05
423,Virginia Beach,US,2020-08-30 13:20:03,36.85,-75.98,80.01,62,0,1.01
424,Vanavara,RU,2020-08-30 13:21:50,60.34,102.28,54.45,74,10,2.86
425,Coihaique,CL,2020-08-30 13:21:50,-45.58,-72.07,44.6,83,75,4.7
426,Csavoly,HU,2020-08-30 13:21:50,46.19,19.15,100.24,18,0,16.69
427,Dayong,CN,2020-08-30 13:21:50,25.02,118.29,87.8,66,20,11.18
428,Matamoros,MX,2020-08-30 13:21:51,25.53,-103.25,80.6,44,20,5.82
429,Nabire,ID,2020-08-30 13:21:51,-3.37,135.48,76.46,87,85,2.93
430,Christchurch,NZ,2020-08-30 13:21:07,-43.53,172.63,53.01,75,0,3.36
431,Dingle,PH,2020-08-30 13:21:51,11.0,122.67,78.19,84,100,6.78
432,Valparaiso,CL,2020-08-30 13:21:36,-33.04,-71.63,50.0,93,1,3.36
433,Berlevag,NO,2020-08-30 13:21:51,70.86,29.09,51.8,71,40,9.17
434,Mizdah,LY,2020-08-30 13:21:52,31.45,12.98,102.02,9,0,2.28
435,Alyangula,AU,2020-08-30 13:21:52,-13.85,136.42,78.8,65,90,4.7
436,Ozoir-La-Ferriere,FR,2020-08-30 13:21:52,48.77,2.67,71.01,68,97,6.93
437,Esterhazy,CA,2020-08-30 13:21:52,50.65,-102.08,51.15,76,100,8.75
438,Aransas Pass,US,2020-08-30 13:21:52,27.91,-97.15,87.01,94,40,5.82
439,Jiangyou,CN,2020-08-30 13:21:53,31.77,104.72,69.62,82,100,7.49
440,Tabora,TZ,2020-08-30 13:21:53,-5.02,32.8,87.8,29,20,11.41
441,Olinda,BR,2020-08-30 13:18:49,-8.01,-34.86,82.4,61,40,16.11
442,Sao Felix Do Xingu,BR,2020-08-30 13:21:53,-6.64,-51.99,94.39,30,0,3.09
443,Quatre Cocos,MU,2020-08-30 13:21:53,-20.21,57.76,73.0,78,75,18.34
444,Shestakovo,RU,2020-08-30 13:21:54,56.49,103.96,56.93,78,100,2.19
445,Kaitong,CN,2020-08-30 13:21:54,44.81,123.15,65.88,82,100,8.1
446,Porto Novo,BJ,2020-08-30 13:21:54,6.5,2.6,84.2,70,40,13.87
447,Korla,CN,2020-08-30 13:21:54,41.76,86.15,80.49,19,1,6.02
448,Leningradskiy,RU,2020-08-30 13:21:54,69.38,178.42,36.01,92,100,10.27
449,Bilibino,RU,2020-08-30 13:21:55,68.05,166.44,41.67,85,100,4.03
450,Avera,US,2020-08-30 13:21:55,33.19,-82.53,79.0,83,90,8.05
451,Chapais,CA,2020-08-30 13:21:55,49.78,-74.85,50.0,81,90,9.17
452,Churapcha,RU,2020-08-30 13:21:55,62.0,132.43,55.9,79,100,4.65
453,Snezhnogorsk,RU,2020-08-30 13:21:55,69.19,33.25,59.0,54,7,2.24
454,Sindor,RU,2020-08-30 13:21:56,62.86,51.89,58.93,91,82,7.43
455,Alofi,NU,2020-08-30 13:21:56,-19.06,-169.92,71.6,88,0,3.36
456,Asfi,MA,2020-08-30 13:21:56,32.3,-9.24,79.3,47,0,26.51
457,Santa Cecilia,BR,2020-08-30 13:21:56,-26.96,-50.43,75.7,47,0,1.34
458,Madison Heights,US,2020-08-30 13:21:57,42.49,-83.11,64.0,77,1,9.17
459,Paamiut,GL,2020-08-30 13:21:57,61.99,-49.67,46.56,71,100,5.21
460,Segezha,RU,2020-08-30 13:21:57,63.74,34.32,59.29,53,71,1.3
461,Pingyin,CN,2020-08-30 13:21:57,36.28,116.45,87.01,65,0,1.99
462,Yulara,AU,2020-08-30 13:21:57,-25.24,130.99,69.8,26,0,9.17
463,Nanyuki,KE,2020-08-30 13:21:58,0.02,37.07,69.08,59,90,3.58
464,Laramie,US,2020-08-30 13:21:58,41.31,-105.59,57.0,68,0,5.99
465,Upington,ZA,2020-08-30 13:21:58,-28.45,21.26,55.4,26,0,8.05
466,Vazante,BR,2020-08-30 13:21:58,-17.99,-46.91,79.3,42,2,9.91
467,Oistins,BB,2020-08-30 13:21:58,13.07,-59.53,84.2,74,40,21.92
468,Severnyy,RU,2020-08-30 13:21:59,50.68,36.55,86.0,28,0,4.47
469,Listvyagi,RU,2020-08-30 13:21:59,53.68,86.95,59.72,78,0,2.17
470,Alibag,IN,2020-08-30 13:21:59,18.64,72.88,80.6,88,90,13.87
471,Saint-Ambroise,CA,2020-08-30 13:21:59,48.55,-71.33,50.0,100,90,12.75
472,Pacific Grove,US,2020-08-30 13:21:59,36.62,-121.92,59.0,82,90,1.3
473,Pangnirtung,CA,2020-08-30 13:22:00,66.15,-65.71,50.45,50,1,1.25
474,Los Llanos De Aridane,ES,2020-08-30 13:22:00,28.66,-17.92,80.6,51,20,16.11
475,Santa Barbara,US,2020-08-30 13:17:34,34.42,-119.7,63.0,87,90,1.32
476,Havre-Saint-Pierre,CA,2020-08-30 13:22:00,50.23,-63.6,51.8,76,90,14.99
477,Inirida,CO,2020-08-30 13:22:00,3.87,-67.92,72.79,98,100,2.28
478,Delmas,ZA,2020-08-30 13:22:01,-26.15,28.68,68.0,21,0,1.99
479,Pisco,PE,2020-08-30 13:22:01,-13.7,-76.22,61.0,93,90,5.01
480,Pathein,MM,2020-08-30 13:22:01,16.78,94.73,80.69,85,100,8.3
481,Pizarro,CO,2020-08-30 13:22:01,4.95,-77.37,74.39,90,100,6.04
482,Koratla,IN,2020-08-30 13:22:02,18.82,78.72,79.48,84,24,5.91
483,Zyryanka,RU,2020-08-30 13:22:02,65.75,150.85,42.35,66,0,4.88
484,Rawson,AR,2020-08-30 13:22:02,-43.3,-65.1,48.51,51,0,25.37
485,Srednekolymsk,RU,2020-08-30 13:22:02,67.45,153.68,39.63,83,9,6.42
486,Kholm,RU,2020-08-30 13:22:03,59.27,32.85,66.2,71,100,8.05
487,Salaga,GH,2020-08-30 13:22:03,8.55,-0.52,85.77,58,62,8.46
488,Faya,SA,2020-08-30 13:22:03,18.39,42.45,86.0,14,75,18.34
489,Zambezi,ZM,2020-08-30 13:22:03,-13.54,23.1,76.28,54,96,9.06
490,Placido De Castro,BR,2020-08-30 13:22:03,-10.34,-67.19,86.94,47,100,3.15
491,Awbari,LY,2020-08-30 13:22:04,26.59,12.78,105.6,9,0,5.23
492,Mushie,CD,2020-08-30 13:22:04,-3.02,16.9,94.6,38,100,4.0
493,Basco,PH,2020-08-30 13:22:04,20.45,121.97,85.01,78,29,17.11
494,Kununurra,AU,2020-08-30 13:22:04,-15.77,128.73,71.6,23,0,1.12
495,Cookeville,US,2020-08-30 13:19:07,36.16,-85.5,71.6,94,90,3.36
496,Manado,ID,2020-08-30 13:20:02,1.49,124.85,78.8,94,40,1.12
497,Tadine,NC,2020-08-30 13:22:05,-21.55,167.88,65.57,73,54,14.52
498,Sinnamary,GF,2020-08-30 13:22:05,5.38,-52.95,84.36,71,27,11.52
499,Arman,RU,2020-08-30 13:22:05,59.7,150.17,46.35,64,0,2.24
500,Chiang Khong,TH,2020-08-30 13:22:05,20.26,100.4,84.2,79,20,4.7
501,Saidpur,BD,2020-08-30 13:22:06,25.78,88.89,88.5,61,100,6.04
502,Amasia,TR,2020-08-30 13:22:06,40.65,35.83,95.0,8,0,11.41
503,Talara,PE,2020-08-30 13:22:06,-4.58,-81.27,65.52,78,74,12.5
504,Kijang,KR,2020-08-30 13:22:06,35.24,129.21,80.6,78,75,11.41
505,General Roca,AR,2020-08-30 13:22:06,-39.03,-67.58,37.4,59,0,6.93
506,Goderich,CA,2020-08-30 13:22:07,43.75,-81.72,64.0,86,56,10.38
507,Solnechnyy,RU,2020-08-30 13:22:07,50.72,136.63,51.64,73,0,2.82
508,Umm Kaddadah,SD,2020-08-30 13:22:07,13.6,26.69,92.01,35,13,7.02
509,Roald,NO,2020-08-30 13:22:07,62.58,6.13,54.0,66,75,5.82
510,Magistralnyy,RU,2020-08-30 13:22:08,56.17,107.45,57.18,85,100,2.95
511,Nicolas Bravo,MX,2020-08-30 13:22:08,18.45,-88.92,84.2,83,40,10.29
512,Gualeguaychu,AR,2020-08-30 13:22:08,-33.01,-58.52,48.0,68,0,8.99
513,Bintulu,MY,2020-08-30 13:22:08,3.17,113.03,82.4,88,20,1.12
514,Surt,LY,2020-08-30 13:22:08,31.21,16.59,86.81,50,0,15.43
515,San Jose Del Boqueron,HN,2020-08-30 13:22:09,15.48,-87.87,78.8,78,20,4.7
516,Sistranda,NO,2020-08-30 13:22:09,63.73,8.83,53.6,76,20,16.11
517,Dzhebariki-Khaya,RU,2020-08-30 13:22:09,62.22,135.8,56.1,39,100,4.12
518,Anton Lizardo,MX,2020-08-30 13:22:09,19.05,-95.98,77.0,88,75,11.52
519,Mount Isa,AU,2020-08-30 13:22:09,-20.73,139.5,73.4,38,40,5.82
520,Kosh-Agach,RU,2020-08-30 13:22:10,50.0,88.67,50.2,51,78,6.49
521,Mawlaik,MM,2020-08-30 13:22:10,23.63,94.42,81.88,83,100,1.61
522,Akyab,MM,2020-08-30 13:22:10,20.15,92.9,82.71,84,100,7.96
523,Mandalgovi,MN,2020-08-30 13:22:10,45.76,106.27,53.78,77,2,14.88
524,Lazarev,RU,2020-08-30 13:22:10,52.23,141.51,53.15,77,97,11.12
525,Denpasar,ID,2020-08-30 13:19:15,-8.65,115.22,78.8,83,20,12.75
526,Kamenka,RU,2020-08-30 13:22:11,51.32,42.77,77.47,38,0,4.14
527,Khasan,RU,2020-08-30 13:22:11,42.43,130.64,65.05,86,100,11.36
528,Aiquile,BO,2020-08-30 13:22:11,-18.2,-65.18,62.94,52,97,3.53
529,Portland,US,2020-08-30 13:19:46,45.52,-122.68,52.0,76,75,2.13
530,California City,US,2020-08-30 13:22:12,35.13,-117.99,71.6,28,1,5.82
531,Lourdes,FR,2020-08-30 13:21:13,43.1,-0.05,64.4,68,18,11.41
532,Talcahuano,CL,2020-08-30 13:22:12,-36.72,-73.12,41.0,75,0,10.29
533,Charyshskoye,RU,2020-08-30 13:22:12,51.4,83.56,61.0,66,0,2.35
534,Ares,BR,2020-08-30 13:17:39,-6.19,-35.16,78.8,88,75,11.41
535,Mantua,IT,2020-08-30 13:22:12,45.17,10.78,84.0,47,24,10.0
536,Houma,US,2020-08-30 13:22:13,29.6,-90.72,78.8,94,75,3.91
537,Tulun,RU,2020-08-30 13:22:13,54.56,100.58,54.86,84,52,2.89
538,Dzaoudzi,YT,2020-08-30 13:22:13,-12.79,45.27,80.6,65,75,12.75
539,Ledyard,US,2020-08-30 13:22:13,41.44,-72.01,70.0,64,1,11.41
540,Kota Bahru,MY,2020-08-30 13:22:14,6.13,102.24,84.2,83,20,3.36
541,Seguela,CI,2020-08-30 13:22:14,7.96,-6.67,81.14,70,70,10.2
542,Morant Bay,JM,2020-08-30 13:22:14,17.88,-76.41,86.0,74,20,6.93
543,Ignalina,LT,2020-08-30 13:22:14,55.35,26.17,56.71,96,100,5.1
544,Grand Baie,MU,2020-08-30 13:22:14,-20.02,57.58,73.0,74,1,7.0
545,Tamandare,BR,2020-08-30 13:22:15,-8.76,-35.1,80.51,66,0,12.44
546,Charlestown,AU,2020-08-30 13:22:15,-32.95,151.67,64.0,54,0,1.01
547,Kenora,CA,2020-08-30 13:19:54,49.82,-94.43,57.2,82,20,9.17
548,Kalianget,ID,2020-08-30 13:22:15,-7.05,113.93,80.78,71,100,16.96
549,Anchorage,US,2020-08-30 13:17:59,61.22,-149.9,52.0,81,90,8.63
550,Zeya,RU,2020-08-30 13:22:15,53.75,127.27,52.65,86,100,2.68
551,Urumqi,CN,2020-08-30 13:18:10,43.8,87.6,78.01,25,0,6.71
552,Empalme,MX,2020-08-30 13:22:16,27.97,-110.82,81.0,93,100,7.14
553,Camacha,PT,2020-08-30 13:22:16,33.08,-16.33,75.2,57,20,16.11
554,Arraias,BR,2020-08-30 13:22:16,-12.93,-46.94,85.3,29,0,8.37
555,Nantucket,US,2020-08-30 13:22:16,41.28,-70.1,71.6,64,1,23.04
556,Marsabit,KE,2020-08-30 13:21:25,2.33,37.99,82.22,33,1,13.96
557,Hobyo,SO,2020-08-30 13:22:17,5.35,48.53,82.0,65,1,30.89
558,Kirakira,SB,2020-08-30 13:22:17,-10.45,161.92,80.19,83,100,14.05
559,Kaeo,NZ,2020-08-30 13:22:17,-35.1,173.78,50.0,3,22,3.0
560,Diamantino,BR,2020-08-30 13:22:17,-14.41,-56.45,94.35,18,0,7.43
561,Kaihua,CN,2020-08-30 13:22:17,23.37,104.28,68.41,91,100,5.91
562,Labytnangi,RU,2020-08-30 13:22:17,66.66,66.42,54.18,55,100,9.35
563,Elko,US,2020-08-30 13:22:18,41.0,-115.5,61.0,43,1,2.26
564,Okaihau,NZ,2020-08-30 13:22:18,-35.32,173.78,50.0,3,30,3.0
565,Constitucion,CL,2020-08-30 13:20:02,-35.33,-72.42,45.77,59,0,12.97
566,Buraydah,SA,2020-08-30 13:22:06,26.33,43.98,105.8,15,0,17.22
567,Agua Verde,MX,2020-08-30 13:22:18,22.9,-106.05,81.0,100,90,3.36
568,Haines Junction,CA,2020-08-30 13:22:19,60.75,-137.51,45.34,78,100,4.61
569,Havoysund,NO,2020-08-30 13:22:19,71.0,24.66,46.4,75,75,16.11
570,Waipawa,NZ,2020-08-30 13:22:19,-41.41,175.52,55.4,82,3,19.46
571,Caravelas,BR,2020-08-30 13:22:19,-17.71,-39.25,77.85,75,57,6.69
572,Yokadouma,CM,2020-08-30 13:22:20,3.52,15.05,79.09,81,78,1.05
573,Kushmurun,KZ,2020-08-30 13:22:20,52.45,64.63,83.8,31,42,7.29
574,Swan River,CA,2020-08-30 13:22:20,52.11,-101.27,53.06,80,100,9.24
575,Karratha,AU,2020-08-30 13:22:20,-20.74,116.85,75.94,55,0,2.73
576,Tornio,FI,2020-08-30 13:22:20,65.85,24.15,59.0,62,100,4.7
577,Linxia,CN,2020-08-30 13:22:21,35.6,103.21,53.89,73,26,2.48
578,Danane,CI,2020-08-30 13:22:21,7.26,-8.15,72.23,93,100,3.38
579,Khartoum,SD,2020-08-30 13:22:21,15.55,32.53,95.0,39,20,13.87
580,Nola,IT,2020-08-30 13:22:21,40.92,14.53,93.0,52,20,10.29
